date, new_cases, new_recovered, new_died, county, city
2020-02-25, 1, 0, 0, Zagreb, Zagreb
2020-02-26, 1, 0, 0, Zagreb, Zagreb
2020-02-26, 1, 0, 0, Primorsko-goranska, Rijeka
2020-02-28, 1, 0, 0, Primorsko-goranska, Rijeka
2020-02-28, 1, 0, 0, Zagreb, Zagreb
2020-02-29, 1, 0, 0, Primorsko-goranska, Rijeka
2020-03-01, 1, 0, 0, Primorsko-goranska, Rijeka
2020-03-02, 1, 0, 0, Primorsko-goranska, Rijeka
2020-03-03, 1, 0, 0, Varaždinska, Varaždin
2020-03-04, 1, 0, 0, Varaždinska, Varaždin
2020-03-06, 1, 0, 0, Varaždinska, Varaždin
2020-03-07, 1, 0, 0, Varaždinska, Varaždin
2020-03-09, 1, 0, 0, Istarska, Pula
2020-03-10, 1, 0, 0, Istarska, Pula
2020-03-10, 1, 0, 0, Zagreb, Zagreb
2020-03-11, 4, 0, 0, Zagreb, Zagreb
2020-03-12, 2, 0, 0, Sisačko-moslavačka, Sisak
2020-03-12, 1, 1, 0, Zagreb, Zagreb
2020-03-12, 3, 0, 0, Primorsko-goranska, Rijeka
2020-03-12, 2, 0, 0, Istarska, Pula
2020-03-13, 2, 0, 0, Istarska, Pula
2020-03-13, 3, 0, 0, Zagreb, Zagreb
2020-03-14, 3, 1, 0, Zagreb, Zagreb
2020-03-14, 1, 0, 0, Varaždinska, Varaždin
2020-03-14, 1, 0, 0, Primorsko-goranska, Rijeka
2020-03-14, 2, 0, 0, Osječko-baranjska, Osijek
2020-03-15, 5, 0, 0, Zagreb, Zagreb
2020-03-15, 5, 0, 0, Osječko-baranjska, Osijek
2020-03-15, 0, 1, 0, Primorsko-goranska, Rijeka
2020-03-16, 5, 0, 0, Zagreb, Zagreb
2020-03-16, 1, 0, 0, Primorsko-goranska, Rijeka
2020-03-16, 1, 0, 0, Karlovačka, Karlovac
2020-03-16, 0, 1, 0, Zagreb, Zagreb
2020-03-17, 0, 1, 0, Primorsko-goranska, Rijeka
2020-03-17, 8, 0, 0, Zagreb, Zagreb
2020-03-17, 1, 0, 0, Krapinsko-zagorska, Zabok
2020-03-17, 1, 0, 0, Sisačko-moslavačka, Sisak
2020-03-17, 1, 0, 0, Brodsko-posavska, Slavonski brod
2020-03-17, 2, 0, 0, Primorsko-goranska, Rijeka
2020-03-18, 1, 0, 0, Primorsko-goranska, Rijeka
2020-03-18, 3, 0, 0, Istarska, Pula
2020-03-18, 1, 0, 0, Zadarska, Zadar
2020-03-18, 2, 0, 0, Karlovačka, Karlovac
2020-03-18, 1, 0, 0, Varaždinska, Varaždin
2020-03-18, 8, 0, 0, Zagreb, Zagreb
2020-03-18, 2, 0, 0, Splitsko-dalmatinska, Split
2020-03-19, 8, 0, 0, Zagreb, Zagreb
2020-03-19, 1, 0, 0, Dubrovačko-neretvanska, Dubrovnik
2020-03-19, 7, 0, 1, Istarska, Pula
2020-03-19, 2, 0, 0, Šibensko-kninska, Šibenik
2020-03-19, 1, 0, 0, Zadarska, Zadar
2020-03-19, 3, 0, 0, Krapinsko-zagorska, Zabok
2020-03-19, 1, 0, 0, Karlovačka, Karlovac
2020-03-20, 13, 0, 0, Zagreb, Zagreb
2020-03-20, 1, 0, 0, Splitsko-dalmatinska, Split
2020-03-20, 1, 0, 0, Šibensko-kninska, Šibenik
2020-03-20, 2, 0, 0, Varaždinska, Varaždin
2020-03-20, 1, 0, 0, Ličko-senjska, Senj
2020-03-21, 1, 0, 0, Šibensko-kninska, Šibenik
2020-03-21, 4, 0, 0, Splitsko-dalmatinska, Split
2020-03-21, 13, 0, 0, Dubrovačko-neretvanska, Dubrovnik
2020-03-21, 9, 0, 0, Istarska, Pula
2020-03-21, 25, 0, 0, Zagreb, Zagreb
2020-03-21, 10, 0, 0, Krapinsko-zagorska, Zabok
2020-03-21, 2, 0, 0, Varaždinska, Varaždin
2020-03-21, 1, 0, 0, Koprivničko-križevačka, Koprivnica
2020-03-21, 8, 0, 0, Karlovačka, Karlovac
2020-03-21, 5, 0, 0, Primorsko-goranska, Rijeka
2020-03-22, 3, 0, 0, Primorsko-goranska, Rijeka
2020-03-22, 1, 0, 0, Istarska, Pula
2020-03-22, 2, 0, 0, Šibensko-kninska, Šibenik
2020-03-22, 1, 0, 0, Sisačko-moslavačka, Sisak
2020-03-22, 4, 0, 0, Krapinsko-zagorska, Zabok
2020-03-22, 1, 0, 0, Varaždinska, Varaždin
2020-03-22, 35, 0, 0, Zagreb, Zagreb
2020-03-22, 1, 0, 0, Bjelovarsko-bilogroska, Bjelovar
2020-03-23, 21, 0, 0, Zagreb, Zagreb
2020-03-23, 6, 0, 0, Istarska, Pula
2020-03-23, 3, 0, 0, Primorsko-goranska, Rijeka
2020-03-23, 8, 0, 0, Dubrovačko-neretvanska, Dubrovnik
2020-03-23, 7, 0, 0, Splitsko-dalmatinska, Split
2020-03-23, 2, 0, 0, Karlovačka, Karlovac
2020-03-23, 3, 0, 0, Varaždinska, Varaždin
2020-03-23, 6, 0, 0, Šibensko-kninska, Šibenik
2020-03-23, 2, 0, 0, Osječko-baranjska, Osijek
2020-03-23, 2, 0, 0, Zadarska, Zadar
2020-03-23, 1, 0, 0, Brodsko-posavska, Slavonski brod






