name,cases,recovered,died
Splitsko-dalmatinska,490,0,31
Zagreb,468,1430,21
Krapinsko-zagorska,134,0,1
Zagrebačka,130,56,0
Osječko-baranjska,123,0,8
Dubrovačko-neretvanska,108,0,7
Istarska,90,0,2
Šibensko-kninska,87,0,1
Zadarska,85,0,1
Primorsko-goranska,82,2,1
Koprivničko-križevačka,69,0,4
Varaždinska,50,1,0
Vukovarsko-srijemska,40,0,0
Sisačko-moslavačka,34,0,0
Karlovačka,30,0,1
Brodsko-posavska,22,0,1
Ličko-senjska,20,0,0
Bjelovarsko-bilogorska,12,0,0
Virovitičko-podravska,11,0,0
Međimurska,8,0,0
Požeško-slavonska,3,0,0
