name,cases,recovered,died
Zagreb,418,412,11
Splitsko-dalmatinska,350,0,5
Zagrebačka,114,0,0
Krapinsko-zagorska,108,0,0
Osječko-baranjska,97,0,5
Dubrovačko-neretvanska,95,0,3
Istarska,85,0,2
Primorsko-goranska,77,2,1
Šibensko-kninska,76,0,1
Zadarska,74,0,1
Vukovarsko-srijemska,36,0,0
Varaždinska,35,1,0
Sisačko-moslavačka,29,0,0
Karlovačka,28,0,1
Koprivničko-križevačka,25,0,0
Brodsko-posavska,18,0,1
Ličko-senjska,13,0,0
Bjelovarsko-bilogorska,11,0,0
Međimurska,8,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
