name,cases,recovered,died
Zagreb,331,122,4
Splitsko-dalmatinska,165,0,0
Zagrebačka,93,0,0
Krapinsko-zagorska,80,0,0
Osječko-baranjska,77,0,5
Istarska,75,0,2
Primorsko-goranska,66,2,0
Dubrovačko-neretvanska,62,0,1
Zadarska,52,0,1
Šibensko-kninska,35,0,0
Varaždinska,31,1,0
Karlovačka,21,0,1
Vukovarsko-srijemska,21,0,0
Sisačko-moslavačka,20,0,0
Koprivničko-križevačka,16,0,0
Brodsko-posavska,15,0,1
Bjelovarsko-bilogorska,9,0,0
Međimurska,4,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
Ličko-senjska,2,0,0
