name,cases,recovered,died
Zagreb,446,612,13
Splitsko-dalmatinska,392,0,8
Zagrebačka,124,0,0
Krapinsko-zagorska,118,0,0
Osječko-baranjska,107,0,6
Dubrovačko-neretvanska,96,0,5
Istarska,89,0,2
Primorsko-goranska,79,2,1
Šibensko-kninska,79,0,1
Zadarska,78,0,1
Vukovarsko-srijemska,36,0,0
Varaždinska,35,1,0
Sisačko-moslavačka,30,0,0
Karlovačka,28,0,1
Koprivničko-križevačka,28,0,0
Brodsko-posavska,21,0,1
Ličko-senjska,19,0,0
Bjelovarsko-bilogorska,12,0,0
Međimurska,8,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
