name,cases,recovered,died
Zagreb,312,116,4
Splitsko-dalmatinska,158,0,0
Zagrebačka,92,0,0
Osječko-baranjska,77,0,4
Krapinsko-zagorska,76,0,0
Istarska,73,0,2
Primorsko-goranska,65,2,0
Dubrovačko-neretvanska,59,0,0
Zadarska,48,0,0
Šibensko-kninska,29,0,0
Varaždinska,27,1,0
Karlovačka,21,0,1
Sisačko-moslavačka,20,0,0
Koprivničko-križevačka,16,0,0
Vukovarsko-srijemska,16,0,0
Brodsko-posavska,14,0,1
Bjelovarsko-bilogorska,8,0,0
Međimurska,4,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
Ličko-senjska,2,0,0
Vukovar-srijemska,2,0,0
