name,cases,recovered,died
Splitsko-dalmatinska,537,0,33
Zagreb,472,1705,22
Krapinsko-zagorska,134,0,1
Osječko-baranjska,132,0,9
Zagrebačka,130,56,0
Dubrovačko-neretvanska,114,0,8
Istarska,90,0,2
Šibensko-kninska,88,0,1
Zadarska,85,0,1
Primorsko-goranska,83,2,1
Koprivničko-križevačka,83,0,10
Varaždinska,51,1,0
Vukovarsko-srijemska,40,0,0
Sisačko-moslavačka,35,0,0
Karlovačka,30,0,1
Brodsko-posavska,29,0,1
Ličko-senjska,20,0,0
Bjelovarsko-bilogorska,12,0,0
Virovitičko-podravska,11,0,0
Međimurska,8,0,0
Požeško-slavonska,3,0,0
