name,cases,recovered,died
Zagreb,298,89,4
Splitsko-dalmatinska,154,0,0
Zagrebačka,89,0,0
Istarska,73,0,2
Osječko-baranjska,71,0,0
Krapinsko-zagorska,69,0,0
Primorsko-goranska,63,2,0
Dubrovačko-neretvanska,55,0,0
Zadarska,47,0,0
Šibensko-kninska,29,0,0
Varaždinska,27,1,0
Karlovačka,21,0,1
Sisačko-moslavačka,19,0,0
Koprivničko-križevačka,16,0,0
Vukovarsko-srijemska,16,0,0
Brodsko-posavska,13,0,1
Bjelovarsko-bilogorska,8,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
Ličko-senjska,2,0,0
Međimurska,2,0,0
