name,cases,recovered,died
Zagreb,400,320,7
Splitsko-dalmatinska,302,0,2
Zagrebačka,109,0,0
Krapinsko-zagorska,96,0,0
Istarska,83,0,2
Osječko-baranjska,82,0,5
Primorsko-goranska,73,2,0
Dubrovačko-neretvanska,71,0,1
Zadarska,67,0,1
Šibensko-kninska,61,0,1
Varaždinska,35,1,0
Vukovarsko-srijemska,33,0,0
Sisačko-moslavačka,27,0,0
Karlovačka,26,0,1
Koprivničko-križevačka,23,0,0
Brodsko-posavska,18,0,1
Bjelovarsko-bilogorska,11,0,0
Međimurska,7,0,0
Virovitičko-podravska,4,0,0
Ličko-senjska,3,0,0
Požeško-slavonska,3,0,0
