name,cases,recovered,died
Zagreb,279,85,3
Primorsko-goranska,62,2,0
Varaždinska,27,1,0
Istarska,73,0,2
Sisačko-moslavačka,15,0,0
Osječko-baranjska,68,0,0
Karlovačka,20,0,1
Krapinsko-zagorska,65,0,0
Brodsko-posavska,11,0,1
Zadarska,45,0,0
Splitsko-dalmatinska,143,0,0
Dubrovačko-neretvanska,43,0,0
Šibensko-kninska,29,0,0
Ličko-senjska,2,0,0
Koprivničko-križevačka,12,0,0
Bjelovarsko-bilogorska,7,0,0
Međimurska,2,0,0
Vukovarsko-srijemska,13,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
Zagrebačka,88,0,0
