name,cases,recovered,died
Zagreb,437,526,12
Splitsko-dalmatinska,381,0,6
Zagrebačka,121,0,0
Krapinsko-zagorska,115,0,0
Osječko-baranjska,102,0,5
Dubrovačko-neretvanska,96,0,5
Istarska,88,0,2
Primorsko-goranska,79,2,1
Šibensko-kninska,78,0,1
Zadarska,76,0,1
Vukovarsko-srijemska,36,0,0
Varaždinska,35,1,0
Sisačko-moslavačka,30,0,0
Karlovačka,28,0,1
Koprivničko-križevačka,28,0,0
Brodsko-posavska,20,0,1
Ličko-senjska,14,0,0
Bjelovarsko-bilogorska,12,0,0
Međimurska,8,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
