name,cases,recovered,died
Splitsko-dalmatinska,548,0,36
Zagreb,478,1919,23
Krapinsko-zagorska,134,0,1
Osječko-baranjska,132,0,9
Zagrebačka,130,56,0
Dubrovačko-neretvanska,114,0,8
Istarska,92,0,2
Koprivničko-križevačka,90,0,12
Šibensko-kninska,89,0,1
Zadarska,87,0,1
Primorsko-goranska,83,2,1
Varaždinska,51,1,0
Vukovarsko-srijemska,41,0,0
Brodsko-posavska,39,0,1
Sisačko-moslavačka,36,0,0
Karlovačka,31,0,1
Ličko-senjska,20,0,0
Bjelovarsko-bilogorska,12,0,0
Virovitičko-podravska,11,0,0
Međimurska,8,0,0
Požeško-slavonska,8,0,0
