name,cases,recovered,died
Zagreb,413,397,9
Splitsko-dalmatinska,336,0,4
Zagrebačka,112,0,0
Krapinsko-zagorska,100,0,0
Dubrovačko-neretvanska,93,0,1
Osječko-baranjska,91,0,5
Istarska,84,0,2
Primorsko-goranska,77,2,0
Zadarska,69,0,1
Šibensko-kninska,67,0,1
Varaždinska,35,1,0
Vukovarsko-srijemska,35,0,0
Sisačko-moslavačka,29,0,0
Karlovačka,28,0,1
Koprivničko-križevačka,25,0,0
Brodsko-posavska,18,0,1
Ličko-senjska,13,0,0
Bjelovarsko-bilogorska,11,0,0
Međimurska,7,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
