name,cases,recovered,died
Splitsko-dalmatinska,548,0,35
Zagreb,478,1887,23
Krapinsko-zagorska,134,0,1
Osječko-baranjska,132,0,9
Zagrebačka,130,56,0
Dubrovačko-neretvanska,114,0,8
Istarska,92,0,2
Šibensko-kninska,89,0,1
Koprivničko-križevačka,89,0,12
Zadarska,87,0,1
Primorsko-goranska,83,2,1
Varaždinska,51,1,0
Vukovarsko-srijemska,40,0,0
Sisačko-moslavačka,36,0,0
Brodsko-posavska,35,0,1
Karlovačka,31,0,1
Ličko-senjska,20,0,0
Bjelovarsko-bilogorska,12,0,0
Virovitičko-podravska,11,0,0
Međimurska,8,0,0
Požeško-slavonska,8,0,0
