name,cases,recovered,died
Zagreb,393,228,7
Splitsko-dalmatinska,291,0,2
Zagrebačka,107,0,0
Krapinsko-zagorska,94,0,0
Osječko-baranjska,82,0,5
Istarska,81,0,2
Primorsko-goranska,73,2,0
Dubrovačko-neretvanska,69,0,1
Zadarska,63,0,1
Šibensko-kninska,58,0,1
Varaždinska,35,1,0
Vukovarsko-srijemska,32,0,0
Sisačko-moslavačka,24,0,0
Karlovačka,24,0,1
Koprivničko-križevačka,23,0,0
Brodsko-posavska,18,0,1
Bjelovarsko-bilogorska,11,0,0
Međimurska,7,0,0
Virovitičko-podravska,4,0,0
Ličko-senjska,3,0,0
Požeško-slavonska,3,0,0
