name,cases,recovered,died
Zagreb,408,370,9
Splitsko-dalmatinska,323,0,2
Zagrebačka,112,0,0
Krapinsko-zagorska,99,0,0
Dubrovačko-neretvanska,86,0,1
Istarska,83,0,2
Osječko-baranjska,82,0,5
Primorsko-goranska,75,2,0
Zadarska,69,0,1
Šibensko-kninska,65,0,1
Varaždinska,35,1,0
Vukovarsko-srijemska,34,0,0
Karlovačka,28,0,1
Sisačko-moslavačka,27,0,0
Koprivničko-križevačka,24,0,0
Brodsko-posavska,18,0,1
Bjelovarsko-bilogorska,11,0,0
Ličko-senjska,7,0,0
Međimurska,7,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
