name,cases,recovered,died
Zagreb,382,216,7
Splitsko-dalmatinska,246,0,1
Zagrebačka,102,0,0
Krapinsko-zagorska,92,0,0
Osječko-baranjska,81,0,5
Istarska,80,0,2
Primorsko-goranska,70,2,0
Dubrovačko-neretvanska,65,0,1
Zadarska,60,0,1
Šibensko-kninska,53,0,1
Varaždinska,35,1,0
Vukovarsko-srijemska,31,0,0
Karlovačka,23,0,1
Sisačko-moslavačka,22,0,0
Koprivničko-križevačka,21,0,0
Brodsko-posavska,18,0,1
Bjelovarsko-bilogorska,11,0,0
Međimurska,6,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
Ličko-senjska,2,0,0
