name,cases,recovered,died
Zagreb,459,979,16
Splitsko-dalmatinska,454,0,14
Krapinsko-zagorska,130,0,0
Zagrebačka,127,0,0
Osječko-baranjska,113,0,7
Dubrovačko-neretvanska,105,0,7
Istarska,90,0,2
Zadarska,84,0,1
Primorsko-goranska,82,2,1
Šibensko-kninska,80,0,1
Koprivničko-križevačka,60,0,0
Varaždinska,49,1,0
Vukovarsko-srijemska,39,0,0
Sisačko-moslavačka,34,0,0
Karlovačka,29,0,1
Brodsko-posavska,22,0,1
Ličko-senjska,20,0,0
Bjelovarsko-bilogorska,12,0,0
Virovitičko-podravska,9,0,0
Međimurska,8,0,0
Požeško-slavonska,3,0,0
