name,cases,recovered,died
Splitsko-dalmatinska,501,0,33
Zagreb,473,1582,22
Krapinsko-zagorska,134,0,1
Zagrebačka,130,56,0
Osječko-baranjska,127,0,8
Dubrovačko-neretvanska,111,0,8
Istarska,90,0,2
Šibensko-kninska,87,0,1
Zadarska,85,0,1
Primorsko-goranska,82,2,1
Koprivničko-križevačka,74,0,7
Varaždinska,51,1,0
Vukovarsko-srijemska,40,0,0
Sisačko-moslavačka,34,0,0
Karlovačka,30,0,1
Brodsko-posavska,22,0,1
Ličko-senjska,20,0,0
Bjelovarsko-bilogorska,12,0,0
Virovitičko-podravska,11,0,0
Međimurska,8,0,0
Požeško-slavonska,3,0,0
