name,cases,recovered,died
Zagreb,346,127,5
Splitsko-dalmatinska,181,0,0
Zagrebačka,93,0,0
Krapinsko-zagorska,80,0,0
Osječko-baranjska,77,0,5
Istarska,75,0,2
Primorsko-goranska,67,2,0
Dubrovačko-neretvanska,63,0,1
Zadarska,52,0,1
Šibensko-kninska,35,0,0
Varaždinska,33,1,0
Vukovarsko-srijemska,24,0,0
Karlovačka,21,0,1
Sisačko-moslavačka,20,0,0
Brodsko-posavska,16,0,1
Koprivničko-križevačka,16,0,0
Bjelovarsko-bilogorska,9,0,0
Međimurska,5,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
Ličko-senjska,2,0,0
