name,cases,recovered,died
Zagreb,269,70,2
Primorsko-goranska,60,2,0
Varaždinska,26,1,0
Istarska,71,0,2
Sisačko-moslavačka,14,0,0
Osječko-baranjska,63,0,0
Karlovačka,20,0,1
Krapinsko-zagorska,65,0,0
Brodsko-posavska,11,0,1
Zadarska,36,0,0
Splitsko-dalmatinska,133,0,0
Dubrovačko-neretvanska,43,0,0
Šibensko-kninska,27,0,0
Ličko-senjska,2,0,0
Koprivničko-križevačka,12,0,0
Bjelovarsko-bilogorska,7,0,0
Međimurska,2,0,0
Vukovarsko-srijemska,13,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
Zagrebačka,82,0,0
