name,cases,recovered,died
Splitsko-dalmatinska,464,0,18
Zagreb,463,1163,19
Krapinsko-zagorska,133,0,0
Zagrebačka,128,0,0
Osječko-baranjska,114,0,7
Dubrovačko-neretvanska,105,0,7
Istarska,90,0,2
Zadarska,85,0,1
Šibensko-kninska,83,0,1
Primorsko-goranska,82,2,1
Koprivničko-križevačka,65,0,1
Varaždinska,50,1,0
Vukovarsko-srijemska,39,0,0
Sisačko-moslavačka,34,0,0
Karlovačka,30,0,1
Brodsko-posavska,22,0,1
Ličko-senjska,20,0,0
Bjelovarsko-bilogorska,12,0,0
Virovitičko-podravska,9,0,0
Međimurska,8,0,0
Požeško-slavonska,3,0,0
