name,cases,recovered,died
Zagreb,450,768,15
Splitsko-dalmatinska,409,0,11
Krapinsko-zagorska,124,0,0
Zagrebačka,124,0,0
Osječko-baranjska,108,0,7
Dubrovačko-neretvanska,105,0,7
Istarska,90,0,2
Primorsko-goranska,80,2,1
Zadarska,79,0,1
Šibensko-kninska,79,0,1
Vukovarsko-srijemska,37,0,0
Varaždinska,36,1,0
Sisačko-moslavačka,32,0,0
Koprivničko-križevačka,32,0,0
Karlovačka,28,0,1
Brodsko-posavska,21,0,1
Ličko-senjska,20,0,0
Bjelovarsko-bilogorska,12,0,0
Međimurska,8,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
