name,cases,recovered,died
Zagreb,457,866,16
Splitsko-dalmatinska,427,0,11
Krapinsko-zagorska,127,0,0
Zagrebačka,125,0,0
Osječko-baranjska,111,0,7
Dubrovačko-neretvanska,105,0,7
Istarska,90,0,2
Primorsko-goranska,82,2,1
Zadarska,81,0,1
Šibensko-kninska,80,0,1
Koprivničko-križevačka,49,0,0
Varaždinska,40,1,0
Vukovarsko-srijemska,39,0,0
Sisačko-moslavačka,34,0,0
Karlovačka,29,0,1
Brodsko-posavska,22,0,1
Ličko-senjska,20,0,0
Bjelovarsko-bilogorska,12,0,0
Virovitičko-podravska,9,0,0
Međimurska,8,0,0
Požeško-slavonska,3,0,0
