name,cases,recovered,died
Zagreb,360,164,6
Splitsko-dalmatinska,196,0,0
Zagrebačka,95,0,0
Krapinsko-zagorska,83,0,0
Osječko-baranjska,79,0,5
Istarska,76,0,2
Primorsko-goranska,68,2,0
Dubrovačko-neretvanska,63,0,1
Zadarska,56,0,1
Šibensko-kninska,42,0,1
Varaždinska,33,1,0
Vukovarsko-srijemska,28,0,0
Karlovačka,22,0,1
Sisačko-moslavačka,21,0,0
Koprivničko-križevačka,19,0,0
Brodsko-posavska,17,0,1
Bjelovarsko-bilogorska,9,0,0
Međimurska,6,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
Ličko-senjska,2,0,0
